906342908	20200216	202002	2020	2020.1260	TUR	TURKISH	TUR								uig	UYGHUR			uig						1	040	040	04	1	1.0	3	1	3	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342909	20200216	202002	2020	2020.1260	TURGOV	TURKEY	TUR					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-4.89795918367347	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342910	20200216	202002	2020	2020.1260	TURGOV	TURKEY	TUR					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342911	20200216	202002	2020	2020.1260	TURGOV	TURKEY	TUR					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342912	20200216	202002	2020	2020.1260	TURGOV	TURKEY	TUR					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-4.89795918367347	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20200216140000	https://www.yenisafak.com/en/world/turkish-chinese-top-diplomats-discuss-uyghur-muslims-3512129
906342913	20200216	202002	2020	2020.1260	TURGOVMIL	TURKEY	TUR					GOV	MIL		USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.14785992217899	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342914	20200216	202002	2020	2020.1260	TURMED	TURKEY	TUR					MED			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.85852090032155	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20200216140000	https://www.msn.com/en-in/news/other/turkey-president-erdogan-says-russia-managing-libya-war-at-highest-level/ar-BB103kSk
906342915	20200216	202002	2020	2020.1260	TURMIL	TURKISH	TUR					MIL													0	190	190	19	4	-10.0	6	1	6	-7.40740740740741	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20200216140000	https://www.haaretz.com/middle-east-news/syria/freezing-temperatures-in-syria-s-idlib-compound-deadly-crisis-1.8533337
906342916	20200216	202002	2020	2020.1260	UAF	TERRORIST GROUP						UAF			AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	-2.11864406779661	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20200216140000	https://www.theepochtimes.com/teenager-16-shot-dead-in-sydney-may-have-been-targeted-police-say_3239596.html
906342917	20200216	202002	2020	2020.1260	UAF	TERRORIST ORGANIZATION						UAF			CVL	POPULATION						CVL			0	010	010	01	1	0.0	3	1	3	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342918	20200216	202002	2020	2020.1260	UAF	TERRORIST ORGANIZATION						UAF			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342919	20200216	202002	2020	2020.1260	UAF	TERRORIST						UAF			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	5	1	5	-6.14785992217899	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342920	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	3	1	3	-4.06189555125725	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
906342921	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	1	1	1	-4.06189555125725	5	Ntungamo District, Ntungamo, Uganda	UG	UG59	18585	-0.937015	30.3048	9050789	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
906342922	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	4	1	4	-4.06189555125725	5	Ntungamo District, Ntungamo, Uganda	UG	UG59	18585	-0.937015	30.3048	9050789	0								5	Ntungamo District, Ntungamo, Uganda	UG	UG59	18585	-0.937015	30.3048	9050789	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
906342923	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	016	016	01	1	-2.0	10	1	10	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	0								4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342924	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	020	020	02	1	3.0	4	1	4	-5.85009140767824	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	0								4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20200216140000	https://www.monitor.co.ug/News/National/Haemorrhage-leading-cause-maternal-death-new-report/688334-5457794-gb5eomz/
906342925	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		0	112	112	11	3	-2.0	4	1	4	-4.09590409590409	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Renewal-Dr-Bitekyerezo-contract-causes-storm-NDA/688334-5457730-10ut452/
906342926	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		0	160	160	16	4	-4.0	4	1	4	-4.09590409590409	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Renewal-Dr-Bitekyerezo-contract-causes-storm-NDA/688334-5457730-10ut452/
906342927	20200216	202002	2020	2020.1260	UGA	KAMPALA	UGA																		1	171	171	17	4	-9.2	2	1	2	-0.47961630695443	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342928	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	171	171	17	4	-9.2	8	1	8	-0.47961630695443	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	0								4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342929	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA																		1	191	191	19	4	-9.5	4	1	4	-0.47961630695443	4	Butambala County, Butambala, Uganda	UG	UGF1	18585	0.2	32.1333	-1727289	0								4	Butambala County, Butambala, Uganda	UG	UGF1	18585	0.2	32.1333	-1727289	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342930	20200216	202002	2020	2020.1260	UGA	KAMPALA	UGA																		1	191	191	19	4	-9.5	6	1	6	-0.47961630695443	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	0								4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342931	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	11.3074204946996	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342932	20200216	202002	2020	2020.1260	UGA	UGANDAN	UGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	11.3074204946996	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200216140000	https://www.monitor.co.ug/News/National/Ugandan-wins-East-African-Award-Art-Master-Africa-Competition/688334-5457814-13ftdr6z/
906342933	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								GOV	CHIEF EXECUTIVE						GOV			0	112	112	11	3	-2.0	4	1	4	-4.09590409590409	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Renewal-Dr-Bitekyerezo-contract-causes-storm-NDA/688334-5457730-10ut452/
906342934	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-0.47961630695443	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	4	Kawempe, Kampala, Uganda	UG	UG37	18585	0.3775	32.5567	-1729561	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342935	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-0.47961630695443	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	4	Mengo, Mukono, Uganda	UG	UG90	18585	0.15	32.75	-1732134	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342936	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	4	1	4	-0.47961630695443	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342937	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								JUD	HIGH COURT						JUD			1	115	115	11	3	-2.0	2	1	2	-4.09590409590409	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Renewal-Dr-Bitekyerezo-contract-causes-storm-NDA/688334-5457730-10ut452/
906342938	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								RWA	RWANDA	RWA								0	030	030	03	1	4.0	2	1	2	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342939	20200216	202002	2020	2020.1260	UGA	UGANDA	UGA								RWA	RWANDA	RWA								0	030	030	03	1	4.0	8	1	8	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342940	20200216	202002	2020	2020.1260	UGAGOV	UGANDA	UGA					GOV			RWAGOV	RWANDA	RWA					GOV			0	057	057	05	1	8.0	10	1	10	-3.20855614973262	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Munyonyo, Kampala, Uganda	UG	UG37	18585	0.237222	32.6211	-1732577	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342941	20200216	202002	2020	2020.1260	UKR	UKRAINE	UKR								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-0.8	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20200216140000	https://foxwilmington.com/headlines/historian-burt-folsom-recalls-when-democrats-proudly-campaigned-on-quid-pro-quo/
906342942	20200216	202002	2020	2020.1260	UKR	UKRAINE	UKR								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	3	1	3	-0.8	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20200216140000	https://foxwilmington.com/headlines/historian-burt-folsom-recalls-when-democrats-proudly-campaigned-on-quid-pro-quo/
906342943	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.27478753541076	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20200216140000	https://www.sandiegouniontribune.com/news/public-safety/story/2020-02-16/ucsd-student-government-makes-demands-over-smart-street-lights
906342944	20200216	202002	2020	2020.1260	USA	SAN DIEGO	USA																		0	012	012	01	1	-0.4	3	1	3	0.47003525264395	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342945	20200216	202002	2020	2020.1260	USA	CALIF	USA																		0	012	012	01	1	-0.4	3	1	3	-2.24032586558045	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20200216140000	https://www.haaretz.com/world-news/sanders-opens-10-point-lead-nationally-bloomberg-surges-in-new-poll-1.8532701
906342946	20200216	202002	2020	2020.1260	USA	JERSEY	USA																		0	012	012	01	1	-0.4	4	1	4	-0.94161958568738	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20200216140000	https://www.njherald.com/news/20200216/mayor-makes-plans-to-head-off-algal-bloom-potential
906342947	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.24032586558045	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20200216140000	https://www.haaretz.com/world-news/sanders-opens-10-point-lead-nationally-bloomberg-surges-in-new-poll-1.8532701
906342948	20200216	202002	2020	2020.1260	USA	JERSEY	USA																		0	013	013	01	1	0.4	4	1	4	-4.22993492407809	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20200216140000	https://www.njherald.com/news/20200216/franklin-man-charged-with-operating-drug-facility
906342949	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	0.47003525264395	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342950	20200216	202002	2020	2020.1260	USA	SAN DIEGO	USA																		0	020	020	02	1	3.0	3	1	3	0.47003525264395	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342951	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	0	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Taylor County, Iowa, United States	US	USIA		40.7505	-94.6669	465275	20200216140000	https://www.reporternews.com/story/opinion/editorials/2020/02/16/reporter-news-local-endorsements-march-3-primary/4743049002/
906342952	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-2.24032586558045	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20200216140000	https://www.haaretz.com/world-news/sanders-opens-10-point-lead-nationally-bloomberg-surges-in-new-poll-1.8532701
906342953	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-6.01374570446735	3	Rock Springs, Wyoming, United States	US	USWY	WY037	41.5875	-109.203	1593588	0								3	Rock Springs, Wyoming, United States	US	USWY		41.5875	-109.203	1593588	20200216140000	https://www.wyomingnews.com/news/local_news/state-legislators-reject-hazing-bill/article_59ff74c6-1f1a-5546-86c4-d69818fc1138.html
906342954	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	3	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20200216140000	https://www.nptelegraph.com/news/local_news/commissioners-to-meet-tuesday/article_c23cd75a-5079-11ea-8554-d30b24330719.html
906342955	20200216	202002	2020	2020.1260	USA	AMERICAN	USA																		1	040	040	04	1	1.0	6	1	6	-0.8	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20200216140000	https://foxwilmington.com/headlines/historian-burt-folsom-recalls-when-democrats-proudly-campaigned-on-quid-pro-quo/
906342956	20200216	202002	2020	2020.1260	USA	MISSISSIPPI	USA																		0	043	043	04	1	2.8	2	1	2	-3.70967741935484	3	Madison County, Mississippi, United States	US	USMS	MS089	32.5651	-90.0645	695768	0								3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	20200216140000	https://www.theepochtimes.com/mississippi-governor-declares-state-of-emergency-over-fears-of-major-flooding_3239647.html
906342957	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.47003525264395	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20200216140000	https://www.sandiegouniontribune.com/news/education/story/2020-02-16/chula-vista-school-district-wants-to-build-affordable-housing-for-teachers
906342958	20200216	202002	2020	2020.1260	USA	NEVADA	USA																		0	051	051	05	1	3.4	2	1	2	-2.24032586558045	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20200216140000	https://www.haaretz.com/world-news/sanders-opens-10-point-lead-nationally-bloomberg-surges-in-new-poll-1.8532701
906342959	20200216	202002	2020	2020.1260	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	1.09769484083425	3	Normal Heights, California, United States	US	USCA	CA073	32.7634	-117.123	1661112	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20200216140000	https://www.sandiegouniontribune.com/communities/san-diego/story/2020-02-16/five-candidates-battling-to-represent-san-diegos-most-liberal-council-district
